Uncategorized list:,categorized
MCK-07,MRTS Duty
MCK-08,MRTS Duty
MCK-09,MRTS Duty
MCK-10,MRTS Duty
MCK-11,MRTS Duty
MCK-12,MRTS Duty
MCK-13,MRTS Duty
MCK-14,MRTS Duty
MCK-15,MRTS Duty
MCK-16,MRTS Duty
MCK-17,MRTS Duty
MCK-18,MRTS Duty
MCK-19,MRTS Duty
MCK-20,MRTS Duty
MCK-21,MRTS Duty
MCK-22,MRTS Duty
MCK-23,MRTS Duty
MCK-24,MRTS Duty
MCK-25,MRTS Duty
MEES STEPBACK DUTY RRTS,On Duty
MODI COUPLING PRACTICAL MRTS,Training
MODI LRD DUTY MRTS,Training
MODI MRTS HANDLING DUTY,Handelling Duty
MODI PROTECTION DUTY MRTS,General Spare/protection duty
MORNING - MODI,Spare/protection shift
MORNING-MODI,Spare/protection shift
MRTS TRAIING-1,Training
MRTS TRAINIING-2,Training
MRTS TRAININING-3,Training
MRTS WAITIMG-3,General Spare/protection duty
MRTS WAOITING-2,General Spare/protection duty
NIGHT CREW DUTY SKAL,General Spare/protection duty
NIGHT TESTING DUTY MODI,Testing
OH,Optional Holiday
PH,Public Holiday
RC-01,RRTS Duty
RC-02,RRTS Duty
RC-03,RRTS Duty
RC-04,RRTS Duty
RC-05,RRTS Duty
RC-06,RRTS Duty
RC-07,RRTS Duty
RC-08,RRTS Duty
RC-09,RRTS Duty
RC-10,RRTS Duty
RC-11,RRTS Duty
RC-12,RRTS Duty
RC-13,RRTS Duty
RC-14,RRTS Duty
RC-15,RRTS Duty
RC-16,RRTS Duty
RC-17,RRTS Duty
RC-18,RRTS Duty
RC-19,RRTS Duty
RC-20,RRTS Duty
RC-21,RRTS Duty
RC-22,RRTS Duty
RC-23,RRTS Duty
RC-24,RRTS Duty
RC-25,RRTS Duty
RC-26,RRTS Duty
RC-27,RRTS Duty
RC-28,RRTS Duty
RC-29,RRTS Duty
RC-30,RRTS Duty
RC-31,RRTS Duty
RC-32,RRTS Duty
RC-33,RRTS Duty
RC-34,RRTS Duty
RC-35,RRTS Duty
RC-36,RRTS Duty
RC-37,RRTS Duty
RC-38,RRTS Duty
RC-39,RRTS Duty
RC-40,RRTS Duty
RC-41,RRTS Duty
RC-42,RRTS Duty
RC-43,RRTS Duty
RC-44,RRTS Duty
RC-45,RRTS Duty
RC-46,RRTS Duty
RC-47,RRTS Duty
RCK-01,RRTS Duty
RCK-02,RRTS Duty
RCK-03,RRTS Duty
RCK-04,RRTS Duty
RCK-05,RRTS Duty
RCK-06,RRTS Duty
RCK-07,RRTS Duty
RCK-08,RRTS Duty
RCK-09,RRTS Duty
RCK-10,RRTS Duty
RCK-11,RRTS Duty
RCK-12,RRTS Duty
RCK-13,RRTS Duty
RCK-14,RRTS Duty
RCK-15,RRTS Duty
RCK-16,RRTS Duty
RCK-17,RRTS Duty
RCK-18,RRTS Duty
RCK-19,RRTS Duty
RCK-20,RRTS Duty
RCK-21,RRTS Duty
RCK-22,RRTS Duty
RCK-23,RRTS Duty
RCK-24,RRTS Duty
RCK-25,RRTS Duty
RCK-26,RRTS Duty
RCK-27,RRTS Duty
RCK-28,RRTS Duty
RCK-29,RRTS Duty
RCK-30,RRTS Duty
RCK-31,RRTS Duty
RCK-32,RRTS Duty
RCK-33,RRTS Duty
RCK-34,RRTS Duty
RCK-35,RRTS Duty
RCK-36,RRTS Duty
RCK-37,RRTS Duty
RCK-38,RRTS Duty
RCK-39,RRTS Duty
RCK-40,RRTS Duty
RCK-41,RRTS Duty
RCK-42,RRTS Duty
RCK-43,RRTS Duty
RCK-44,RRTS Duty
RCK-45,RRTS Duty
RCK-46,RRTS Duty
RCK-47,RRTS Duty
RCK-48,RRTS Duty
RCK-49,RRTS Duty
RCK-50,RRTS Duty
RCK-51,RRTS Duty
RCK-52,RRTS Duty
RCK-53,RRTS Duty
RCK-54,RRTS Duty
RCK-55,RRTS Duty
RCK-56,RRTS Duty
RCK-57,RRTS Duty
RCK-58,RRTS Duty
RCK-59,RRTS Duty
SKAL COUPLING PRACTICAL RRTS,Training
SKAL PROTECTION DUTY RRTS,RRTS Spare/protection duty
SKAL RRRTS WAOITOING-4,RRTS Spare/protection duty
SKAL RRTS,RRTS Spare/protection duty
SKAL RRTS TRAININING-1,Training
SKAL RRTS TRAININNG-3,Training
SKAL RRTS TRAOINING-2,Training
SKAL RRTS WAIITNG-1 (A04),RRTS Spare/protection duty
SKAL RRTS WAIITNG-1 (A06),RRTS Spare/protection duty
SKAL RRTS WAIITNG-3,RRTS Spare/protection duty
SKAL RRTS WAITINNG-4,RRTS Spare/protection duty
SKAL SAFETY EVACUATION DUTY,Training
SKAL SAFETY EVCUATION DUTY,Training
SKAL SAPRE DUTY RRTS,RRTS Spare/protection duty
SKAL SARE DUTY RRTS,RRTS Spare/protection duty
SKAL SPOARE DUTY RRTS,RRTS Spare/protection duty
SKAL TESTING DUTY,Testing
SKAL TESTING DUTY RRTS,Testing
SL,Sick Leave
SL/CL,Casual Leave
STB-01(MEES STEPBACK RRTS),On Duty
STB-01(MEES STEPBACK RRTS) AND MRTS HANDLING,On Duty
STB-02(MEES STEPBACK DUTY),On Duty
STB-02(MEES STEPBACK RRTS),On Duty
TC02-E,On Duty
TESTING,Testing
xNO,Compensatory OFF
DUHD SPAE DUTY RRTS,RRTS Spare/protection duty
MCK-01,MRTS Duty
MCK-02,MRTS Duty
MCK-03,MRTS Duty
MCK-04,MRTS Duty
MCK-05,MRTS Duty
MCK-06,MRTS Duty
MCK-07,MRTS Duty
MCK-08,MRTS Duty
MCK-09,MRTS Duty
MCK-10,MRTS Duty
MCK-11,MRTS Duty
MCK-12,MRTS Duty
MCK-13,MRTS Duty
MCK-14,MRTS Duty
MCK-15,MRTS Duty
MCK-16,MRTS Duty
MCK-17,MRTS Duty
MCK-18,MRTS Duty
MCK-19,MRTS Duty
MCK-20,MRTS Duty
MCK-21,MRTS Duty
MCK-22,MRTS Duty
MCK-23,MRTS Duty
MCK-24,MRTS Duty
MCK-25,MRTS Duty
RCK-01,RRTS Duty
RCK-02,RRTS Duty
RCK-03,RRTS Duty
RCK-04,RRTS Duty
RCK-05,RRTS Duty
RCK-06,RRTS Duty
RCK-07,RRTS Duty
RCK-08,RRTS Duty
RCK-09,RRTS Duty
RCK-10,RRTS Duty
RCK-11,RRTS Duty
RCK-12,RRTS Duty
RCK-13,RRTS Duty
RCK-14,RRTS Duty
RCK-15,RRTS Duty
RCK-16,RRTS Duty
RCK-17,RRTS Duty
RCK-18,RRTS Duty
RCK-19,RRTS Duty
RCK-20,RRTS Duty
RCK-21,RRTS Duty
RCK-22,RRTS Duty
RCK-23,RRTS Duty
RCK-24,RRTS Duty
RCK-25,RRTS Duty
RCK-26,RRTS Duty
RCK-27,RRTS Duty
RCK-28,RRTS Duty
RCK-29,RRTS Duty
RCK-30,RRTS Duty
RCK-31,RRTS Duty
RCK-32,RRTS Duty
RCK-33,RRTS Duty
RCK-34,RRTS Duty
RCK-35,RRTS Duty
RCK-36,RRTS Duty
RCK-37,RRTS Duty
RCK-38,RRTS Duty
RCK-39,RRTS Duty
RCK-40,RRTS Duty
RCK-41,RRTS Duty
RCK-42,RRTS Duty
RCK-43,RRTS Duty
RCK-44,RRTS Duty
RCK-45,RRTS Duty
RCK-46,RRTS Duty
RCK-47,RRTS Duty
RCK-48,RRTS Duty
RCK-49,RRTS Duty
RCK-50,RRTS Duty
RCK-51,RRTS Duty
RCK-52,RRTS Duty
RCK-53,RRTS Duty
RCK-54,RRTS Duty
RCK-55,RRTS Duty
RCK-56,RRTS Duty
RCK-57,RRTS Duty
RC-01,RRTS Duty
RC-02,RRTS Duty
RC-03,RRTS Duty
RC-04,RRTS Duty
RC-05,RRTS Duty
RC-06,RRTS Duty
RC-07,RRTS Duty
RC-08,RRTS Duty
RC-09,RRTS Duty
RC-10,RRTS Duty
RC-11,RRTS Duty
RC-12,RRTS Duty
RC-13,RRTS Duty
RC-14,RRTS Duty
RC-15,RRTS Duty
RC-16,RRTS Duty
RC-17,RRTS Duty
RC-18,RRTS Duty
RC-19,RRTS Duty
RC-20,RRTS Duty
RC-21,RRTS Duty
RC-22,RRTS Duty
RC-23,RRTS Duty
RC-24,RRTS Duty
RC-25,RRTS Duty
RC-26,RRTS Duty
RC-27,RRTS Duty
RC-28,RRTS Duty
RC-29,RRTS Duty
RC-30,RRTS Duty
RC-31,RRTS Duty
RC-32,RRTS Duty
RC-33,RRTS Duty
RC-34,RRTS Duty
RC-35,RRTS Duty
RC-36,RRTS Duty
RC-37,RRTS Duty
RC-38,RRTS Duty
RC-39,RRTS Duty
RC-40,RRTS Duty
RC-41,RRTS Duty
RC-42,RRTS Duty
RC-43,RRTS Duty
RC-44,RRTS Duty
RC-45,RRTS Duty
RC-46,RRTS Duty
RC-47,RRTS Duty
